Review Title,Rating,Review Body
Good so far.,5.0 out of 5 stars,"
Good so far. No complaints.I will update the comment if I come across any issue.
"
Brand value maintained,5.0 out of 5 stars,"
The performance is always next level and the smoothness and durability is extraordinary
"
My love,5.0 out of 5 stars,"
My dream laptop 😘
"
Product to achaa hai but keybord light nhi aa rha hai,5.0 out of 5 stars,"
Product to achaa hai but keybord light nhi aa rha hai
"
Excellent Product,5.0 out of 5 stars,"
Cost Effective very good product but delivery is sooo late .
"
Dell is the no 1,5.0 out of 5 stars,"
Good screen quality
"
Nice,5.0 out of 5 stars,"
Nice
"
DAKE Pranave,5.0 out of 5 stars,"




                    The media could not be loaded.
                



Good proudect Date 19/05/2024 fast delivered all use not problem 🌹🌹🌹🌹🌹🌹battery 2hour speed super 14 inch Laptop all this time one day use
"
Brand is brand! Always prefer brand!,5.0 out of 5 stars,"
As a first-time laptop user, the Dell 15 has exceeded my expectations with its excellent performance and versatile features. I primarily use this laptop for trading, watching movies, and general productivity tasks, and it has proven to be more than capable for all my needs.**Performance and Display:**Equipped with an Intel 12th Gen Core i3 processor and 8GB of DDR4 RAM, the laptop delivers smooth and responsive performance, even when multitasking between multiple applications. The 15.6-inch Full HD display with a 120Hz refresh rate provides a stunning visual experience, making movies come to life and enhancing the fluidity of my trading charts.**Portability and Build Quality:**Weighing just 1.69kg and featuring a thin and lightweight design, the Dell 15 is easy to carry around, whether I'm working from home or on the go. The spill-resistant keyboard adds a layer of durability, giving me peace of mind against accidental spills during long trading sessions or movie marathons.**Value for Money:**At a price of 29k, this laptop offers exceptional value for money. With its solid performance, vibrant display, and practical features, it competes favorably with higher-priced alternatives on the market. For a first-time laptop buyer like myself, it's reassuring to know that I've made a wise investment in a reliable and versatile computing device.**Future Updates:**I plan to update this review after six months of using the Dell 15, providing valuable insights into its long-term performance, durability, and any additional features or drawbacks I may discover over time. This will be helpful for others who are considering purchasing the same laptop and are looking for real-world experiences.**Final Thoughts:**Overall, the Dell 15 has been an outstanding first laptop for me. Its combination of performance, display quality, portability, and affordability makes it an ideal choice for users looking for a versatile companion for everyday computing tasks. Whether you're a student, professional, or casual user, the Dell 15 delivers a compelling user experience that punches above its price point. I highly recommend it to anyone in the market for their first laptop or a reliable upgrade.
"
Nice product,5.0 out of 5 stars,"
Nice product easy to use must buy product for usage personal and office usage . . . . . .
"
Quality product,5.0 out of 5 stars,"
Good performance. As usual most reliable product
"
Top class,5.0 out of 5 stars,"
Osm
"
Vostro is best,5.0 out of 5 stars,"
Amazing laptop with amazing performace at this price of ₹32,800/-i3 12gen 8gb Ram 512gb ssd 14’inchAmazing quality not like other laptops.Strong build quality.
"
Very nice product,5.0 out of 5 stars,"
I really loved this product. Very good features with this reasonable price. Everyone should go for it. Really pleased with this product.
"
Product is good,5.0 out of 5 stars,"
I am happy with the system as the Product is good and working and I am satisfied . Thanks for the product
"
It is a best laptop for children,5.0 out of 5 stars,"




                    The media could not be loaded.
                



My chil is very happy for this gift
"
Need good battery 🔋 back-up,5.0 out of 5 stars,"




                    The media could not be loaded.
                



Screen 14 inch best comfortable portable laptop. Laptop 💻 very smooth
"
Worth for money,5.0 out of 5 stars,"
Awesome display with good performance
"
Best for the price,5.0 out of 5 stars,"
Even though the laptop doesn’t have backlight keyboard, its performance is very good, very fast boot and shut down, Screen clarity and sound clarity are also good.
"
Excellent product,5.0 out of 5 stars,"
Great Product , Excellent features No Brand provides the antivirus but dell has 15months MacAfee, Display quality is great with 15.6"", FHD 1920x1080, antiglare with RR of 250nits, also comes with genuine lifetime subscription Microsoft Office Home and Student 2021, and multiple port support  2 USB 3.2 Gen 1 port1 USB 2.0 port1 headset (headphone and microphone combo) port1 HDMI 1.4 portHDMI 1.4 (Maximum resolution supported over HDMI is 1920x1080 @60Hz. No 4K/2K output)1 RJ45 Ethernet port, Over very satisfying product
"
Good laptop for everyday work,5.0 out of 5 stars,"
Dell 3420 is a good laptop is good laptop for everyday and entertainment work ... it has a compact size , easy to carry and comes with lot of features like . Comfort view eye safe technology, Antivirus 15 month, Ms Office and Waves maxx audio
"
Nice,5.0 out of 5 stars,"




                    The media could not be loaded.
                



Nice 👌👌I love it Dell i3 12th generation ❤❤
"
Very good performance,5.0 out of 5 stars,"
Good
"
Very good laptop,5.0 out of 5 stars,"
Really good buy at a great price ! Excellent performance and battery life ...loved it !
"
Good and value for money product,5.0 out of 5 stars,"
It's a really Good featured gadget and value for money also. I got all the desires features in this product and obviously it's a Dell no words required.
"
Laptop review,5.0 out of 5 stars,"
Best laptop no any type of problem except when we are charge the laptop then laptop will bhe heatet
"
Good,5.0 out of 5 stars,"
Fine
"
Good purchase,5.0 out of 5 stars,"
For my home and office
"
"Amazing!!!""",5.0 out of 5 stars,"
Dell vostro is a very very good laptop. It is a gaming laptop.
"
good work,5.0 out of 5 stars,"
best for students
"
Value for money,5.0 out of 5 stars,"
Processor is good at this price point. Not experienced much lagging.
"
Return,5.0 out of 5 stars,"
Retan
"
Its good products,5.0 out of 5 stars,"
Esy to Carry,Good Batry performance,get good features in tentive budget
"
Very Smooth,5.0 out of 5 stars,"
Nice
"
very good product,5.0 out of 5 stars,"
the product is very good the it is worth for money and it is good for students and the best
"
Great product with one small con (Bought it for 34k),5.0 out of 5 stars,"
So far performance are really good so fast and reliable.Good thingsPerformanceBuild QualityLifetime MS OfficeExpandable RAMLoger reliability atleast 3 yearsGo it for just 34k worth the priceMissed itC Type Charging actually in photos and description they have mentioned that it has it but not in actual
"
Ok,5.0 out of 5 stars,"
Ok
"
Good quality product,5.0 out of 5 stars,"
Dell is Always good
"
Good to use awesome 👍😎,5.0 out of 5 stars,"




                    The media could not be loaded.
                



Good I used from the past one month its amazing and best product to use it
"
Good laptop at this price point.,5.0 out of 5 stars,"
At this price point, this is a good laptop. Slim enough, reasonable build quality, and acceptable performance for everyday use.
"
Nice,5.0 out of 5 stars,"
Nice... Nothing to say...
"
"Dell 14 Laptop: Power, Performance, and Eye-care in a Sleek Package",5.0 out of 5 stars,"
The Dell 14, powered by the Intel 12th Gen i5-1235U processor, is a remarkable blend of power and efficiency. This laptop comes with an 8GB RAM that ensures smooth multitasking and a 512GB SSD that provides ample storage space and quick data access. The 14.0"" FHD display is TÜV Rheinland Certified, which means it reduces harmful blue light emissions, making it safer for your eyes during prolonged use.The laptop's design is sleek and compact, weighing just 1.48 kg, making it easy to carry around. The black color adds a touch of elegance to its overall appearance. It comes pre-installed with Windows 11 and MS Office 2021, providing users with the latest software and tools for productivity. Additionally, it comes with a 15-month McAfee subscription, ensuring your device is protected from potential threats.In conclusion, the Dell 14 laptop is a well-rounded device that offers a blend of performance, design, and convenience. Whether you're a student, a professional, or a casual user, this laptop is designed to meet your needs. Its powerful features and sleek design make it a worthwhile investment.
"
Perfect for Home and Office use also for Student.......,5.0 out of 5 stars,"
Running smoothly but heating like heater. Request for Return and Replacement. After replacement now my new Laptop running well. No heating issue and also running very smoothly. Thanks Amazon Customer care and Amazon Team.I am using from last two months without any issue. Also happy with this Laptop. Excellent performance.
"
Happy with the product,5.0 out of 5 stars,"
Like the service of Amazon, I hope I can experience the same in my future product of purchase
"
Laptop 💻,5.0 out of 5 stars,"
The laptop is very nice, the processor is nice
"
"Dell Laptop 14""",5.0 out of 5 stars,"
My previous Dell lasted for 9 years and it is still working, but slowed down.
"
Awesome product,5.0 out of 5 stars,"
Very nice
"
Very Good Laptop,5.0 out of 5 stars,"
Nice Laptop,Good Dispaly Quality,Very Smooth Functioning,Good Performance,Strong Processor,Speaker Volume Outstanding For Movie, Songs.
"
"Dell Vostro 3420, perfectly fits to your needs n not disappoint you",5.0 out of 5 stars,"
It's i5 12th gen with 8 GB Ram n 512 GB SSDWorks like butter (very smooth)Fhd display is very good, it has anti blue technology,So your eyes will gets good comfort while using long timeBattery backup is best and charging speed is goodIs is worth for every penny you spendIf you plan to buy laptop in 50k, then must buy this
"
Amazing,5.0 out of 5 stars,"
Amazing deal
"
Awesome Experience,5.0 out of 5 stars,"
I recently purchased the Dell Vostro 3420 Laptop and I must say, it's the best laptop I have used so far. The 12th Gen Intel Core i5-1235U processor with 8GB RAM and 512GB SSD ensures that the laptop runs smoothly without any lag. The 14.0"" (35.56Cms) FHD WVA AG 250 nits display provides crystal-clear visuals, making it perfect for watching movies or working on graphic-intensive tasks.The laptop is lightweight, which makes it easy to carry around, and the Windows 11 operating system along with MS Office 2021 is a great combination. The black color gives it a sleek and professional look.The 15-month McAfee subscription is an added bonus as it provides security against online threats. Overall, I am extremely satisfied with my purchase and would highly recommend this laptop to anyone looking for a high-performance, lightweight, and stylish laptop.
"
Not good,5.0 out of 5 stars,"




                    The media could not be loaded.
                



Refund rupiah chahiye
"
Dell Laptop,5.0 out of 5 stars,"
Ever dependable brand for day to day rugged use.Delivers what it promises and value for money. Buy and forget tool for at least 5 years
"
Best in Class 12th Gen Laptop,5.0 out of 5 stars,"
One of Best Laptop on 12th Gen Processor from Dell. ID, Design and overall Look is just amazing. one word- ""Real value for money with great performance and design""
"
Good Performance,5.0 out of 5 stars,"
There is a good amount of change in performance with 12th Gen Processor. A good amount of Storage with 512GB, overall good machine until now.
"
Awesome laptop !,5.0 out of 5 stars,"
Real value for money, great performance! Quite easy to handle! It is an amazing combination of the power and performance of 12th gen Intel processor and Dell’s product product design!
"
Good,4.0 out of 5 stars,"
Good
"
REVEIEW,4.0 out of 5 stars,"
FURTHER TO MY MAIL SENT ON 20/6/2024.I AM STILL NOT ABLE TO OPEN THE M.S. OFFICE DOCUMENTS. I HAVE ED FOR AND I AM STUCK IN THE LAST PHASE WHERE I AM SUPPOSED TO RECEIVE A FINAL  CODE TO COMPLEATE THE SET.PLEASE HELP ME. I BOUGHT THIS LAPTOP WITH GREAT EXPECTATIONS AS I REGARD DELL AS PREMEIR MANUFACTURER OF COMPUTER.PLEASE HELP ME.KIND REGARDS,NAGARAJAN
"
Soon crashed of speake Software,4.0 out of 5 stars,"
Not so good product
"
Best,4.0 out of 5 stars,
SATISFIED,4.0 out of 5 stars,"
light weight, good portability, decent looks , good built quality, battery lasts 5-6 hrs for normal use , lasts 8 hrs on battery saver mode if you do light works .  All well except one  issue that is it starts lagging /stuttering, videos get hung if you use the laptop while charging due to overheating . But this problem is solved by using better cooling solution like using laptop bottom riser while charging. Dont forget to buy a laptop riser along with this product.
"
Type C port is missing as claimed on the Product Description and the Product Images and Video,4.0 out of 5 stars,"
Dislike:USB Type C port is not there, however the product images and videos claim there is one Type C port.Sad, Misleading claim.Like:Light Weight.
"
Good laptopn but no USB C port,4.0 out of 5 stars,"
The photo in display and the video shows the laptop to have a USB C port. The product that i received only has the USB 2 ports...NO USB C port (could be just an oversight or error by the seller). It's just a day since it arrived, no complaints as such yet. Looks like a laptop worth it's money.
"
Good product,4.0 out of 5 stars,"
Worth ful for 35kLite useNot heating issue , suberb built quality
"
Dell laptop is good to buy,4.0 out of 5 stars,"
Best performance
"
Nice laptop,4.0 out of 5 stars,"
Very good laptop with the price range
"
MS office,4.0 out of 5 stars,"
Good
"
Best work,4.0 out of 5 stars,"




                    The media could not be loaded.
                



Nice experience
"
Any one found this variation,4.0 out of 5 stars,"
Purchased this laptop but the cpu speed it shows 1.3 ghz insted of 4.4 ghz as per specification.Can saler explained this.Colour: BlackSize: 16GB + 512GBStyle Name: i5-1235U
"
Dell vostro 3520 12thGen intel core i5-1235U,4.0 out of 5 stars,"




                    The media could not be loaded.
                



Product is good in this price.But  packeging not properDo improve ur packing.
"
Performances and battery back-up,4.0 out of 5 stars,"
Performance good very fast but charging it's very heated on devices and adaptor
"
ONE OF THE BEST LAPTOP FOR STANDARD BUSINESS & HOME USE,4.0 out of 5 stars,"
laptop Performance is Ok , especially availability of genuine windows and MS office Home edition along with bunch of other software preloaded. only you have to partition the SSD into local drives at your end to keep Program files in C drive . Otherwise it is Fast , better performance in 12th generation i3 processor from 11th generation i5.Heating issue is there in all dell laptops including this one, so i will wait for next 2-3 months to check whether this heating issue creates any problem in performance of laptop in summers.Dell shall arrange to direct blowers not towards the screen as in present case , in my opinion the the heat coming from blowers towards the screen may reduce or impact Screen due to heat blow. Laptop also heats from below , so i don't think it is advisable to keep it on lap ( legs) , better to operate on table or some platform.
"
No Backlit,4.0 out of 5 stars,"
No Backlit! Rest all is fine..
"
Very good prodect,4.0 out of 5 stars,"
Like it
"
GLOBAL PHENOMENA,4.0 out of 5 stars,"
Nice product in this price segment.Working experience is flawless.Dell is always my favourite.Proper delivery. Thank you Amazon.
"
Compact and lightweight laptop,4.0 out of 5 stars,"
Boots quickly and works efficiently.
"
Make in india,4.0 out of 5 stars,"
Initially power button was hard to operate now ok
"
Good laptop and performance,4.0 out of 5 stars,"
Performance and working is is great.Build quality is not upto the mark doesn't show value for money at first look. Heat exhaustion is directed towards screen which heats up the screen not sure of this will cause damage to the LCD.
"
Battery drain fast,4.0 out of 5 stars,"
It will stand only 4
"
Good,4.0 out of 5 stars,"
Personal work
"
Worth Buying for Lightweight office as well as home use,4.0 out of 5 stars,"
I have Purchased this laptop for my friend after understanding his needs and requirements about office work and home use.He is using this laptop from 1 month  and I also used this laptop some heavy IT work to test the processor + SSD + RAM package response of new laptop to compare with my 10yr old but upgraded to SSD laptop. I found new laptop response is very quick for same software rendering.My friend using this laptop mostly for office work Mostly like Excel work - Multiple files at a time for Data analysis, PPT, Emailing, some analytical softwares and Browsing prupose.Pros -Very good Battery life 8+hrs for work on internet and videos with mid volume.screen view experience is good.very light and portableworks fine with 6-10  Excel files at at a time no lag till now.movie experience is good6 cores processorDDR4 2666Mhz Ram with 2 ports.(Easy to Upgrade up to 16GB)Dell Comfort view screen feature to view screen long time(Less Harmful blue light).Cons -No Keyboard Backlit in the New era.No optical drive (Not needed nowadays - But mentioned in the product specification need to update it)No additional SSD or HDD port for upgrade.
"
Nice laptop,4.0 out of 5 stars,"
Good processing and sleek design easy to carry
"
My experience,4.0 out of 5 stars,"
I like the laptop performance, but the heating issue is a concern to be dealt with.
"
Laptop is good for the price,4.0 out of 5 stars,"
I purchased this laptop on the 18th and today is the 24th. I have read a lot of reviews complaining about heating issues and yes they are right. This laptop is a heater. It will be very helpful during the winter season.But I am keeping this as I have liked it and that's why the good 3 stars I am giving.When you use any laptop for the first few days, it heats up pretty badly because of a lot of updates going on in the background. I was almost scared when I see it heats up super bad and was thinking to return it. But that was just one time. But still, it heats up more than a normal laptop should. I didn't expect it because it is an i3 12th gen and has an underpowered processor.If you want to use this laptop, you will need a laptop cooler and it will be ok.Why I am not returning it?I like it, it looks very beautiful and light and has a nice display and it can handle my coding work. I just purchased it as a backup laptop because my main laptop Asus Vivobook runs 14 to 18hrs a day for the last 5 yrs and it needs some rest.Personally, I won't recommend this laptop. Maybe try Asus or HP. Asus gives the same features with a crap display and powerful i3 processor at a cheaper price.Here in short :-PROS -1) Compact and lightweight2) Good Display and sound3) Doesn't hang. Actually, it will depend on you. I will need to increase RAM to 16gb because I have heavy software and it this i3 can handle it, just need more ram. For Personal usage, it is great.CONS -1) Heating Issues like everyone mentioned. I am just not returning it as it is ok for me.2) Severe Touchpad Issue.EDIT - 14th May, 2023Severe Touchpad Issue. Many times I am clicking touchpad which should trigger left click like all laptops do but sometimes it acts weird and trigger right click. Then it becomes worst and then touchpad stops working. It has happened like 4 times already. It is a brand new laptop and not even 1 month and such a major issue. I reset my laptop. I thought it is because I am using same account of old laptop. In new account on fresh installation, same issue 2 times already. I am disabling this touchpad and using mouse now. I will throw it to the service center in few days.EDIT - 9th July, 20231) Laptop is working fine but touchpad and mouse issue still. I am still using my 6yrs old laptop as my main laptop because its mousepad is fine and better that this laptop. I tested 3 different mouse and it is not smooth but those mouses work fine in old laptop and other laptops too. So something software related issue i guess. I am writing typing from this DELL laptop. I am shutting it down because I cant work fast due to random touchpad issue, will resume work from old laptop. Looks like I have wasted my 40k. May be I will sell this laptop here in Manila, PH and buy some other laptop from here. No more Online laptop now. Next laptop will test fully by using it for 5-10 minutes. Still not recommending this laptop. My coding work is very very light. Even 10 yrs old 2nd generation I3 processor can handle it. So it is not a coding issue.Edit: 31st January, 2024Laptop is working fine for last 3-4 months and no issue now. Specially no touchpad issue. I guess it was software issue. So I am increasing Ratings from 2 to 4 now. Won't still give 5 stars though because of earlier issue. Now this laptop is my main laptop and I use it daily. I bought it as a backup laptop though. Will update after 4-5 months of usage and re-write proper review after 1 year of usage
"
Dull screen quality and heating issue,3.0 out of 5 stars,"
The laptop has a heating issue, and the screen display is not satisfactory. It may be considered as an economical laptop from Dell from the heating is not expected from such a brand.
"
Okay,3.0 out of 5 stars,"
Performance is okay, Heating issues for basic tasks
"
keyboard and USB type-C,3.0 out of 5 stars,"
This laptop doesn’t come with backlit keyboard and USB C-type
"
Good product,3.0 out of 5 stars,"
Good product, but heats up easily
"
overheating,3.0 out of 5 stars,"
Heating issues
"
Missing USB type C port,3.0 out of 5 stars,"
The product image on Amazon claims USB type C port but actually on received product port is not present
"
After service,3.0 out of 5 stars,"
Even though less than 6 months use faced problem in LCD and refuce the replacement.  However they repaired only. Now working but I lost the confidence to buy again due to the refusal of replacement instead repair.
"
